Packet,Force,Position,Temperature,Anomaly,ProcTime_ms
2552,10.387,4.916,25.0612,"",0.003
2553,10.948,5.069,25.0912,"",0.003
2554,10.933,4.837,25.0402,"",0.003
2555,11.066,5.032,24.9972,"",0.004
2556,10.997,5.110,24.9782,"",0.004
2557,10.436,4.988,24.9969,"",0.003
2558,10.471,4.976,24.9732,"",0.003
2559,10.774,5.212,25.0793,"",0.003
2560,10.283,4.963,25.0289,"",0.002
2561,9.759,4.953,24.8924,"",0.003
2562,10.022,5.103,25.0068,"",0.004
2563,9.464,5.005,24.9350,"",0.002
2564,9.018,4.912,24.8683,"",0.004
2565,9.048,5.172,24.9740,"",0.003
2566,8.905,5.071,25.0418,"",0.004
2567,8.788,4.920,24.9213,"",0.003
2568,9.093,5.029,24.8905,"",0.003
2569,9.189,5.006,24.9496,"",0.001
2570,9.113,4.711,24.8486,"",0.003
2571,9.350,4.675,24.8259,"",0.004
2572,9.275,4.838,24.8895,"",0.003
2573,8.898,4.826,25.0137,"",0.002
2574,9.233,4.695,24.9690,"",0.003
2575,9.349,4.782,24.9940,"",0.003
2576,9.739,4.708,24.9985,"",0.002
2577,9.662,4.618,25.0592,"",0.001
2578,10.110,4.510,25.0422,"",0.003
2579,10.227,4.693,24.9574,"",0.003
2580,10.590,4.808,24.9391,"",0.003
2581,9.902,5.001,25.0219,"",0.003
2582,10.331,5.118,24.9080,"",0.003
2583,10.074,4.995,24.8716,"",0.003
2584,10.170,4.801,24.8978,"",0.003
2585,9.843,4.540,24.9034,"",0.004
2586,10.389,4.328,24.8644,"",0.004
2587,9.854,4.483,24.9571,"",0.004
2588,11.915,4.494,24.9336,"ForceSpike",0.008
2589,11.332,4.602,24.9556,"",0.004
2590,11.873,4.683,24.9392,"",0.002
2591,11.584,4.751,24.9977,"",0.002
2592,11.811,4.477,24.9756,"",0.003
2593,9.951,4.730,25.0837,"",0.004
2594,10.216,4.704,25.1730,"",0.003
2595,9.775,4.764,25.3153,"",0.005
2596,9.726,4.995,25.2805,"",0.004
2597,9.791,5.118,25.3290,"",0.005
2598,9.805,4.897,25.2068,"",0.004
2599,9.558,4.940,25.2037,"",0.003
2600,9.860,5.036,25.2131,"",0.004
2601,9.660,5.006,25.1005,"",0.005
2602,9.543,4.899,25.0529,"",0.038
2603,9.667,5.108,25.1246,"",0.005
2604,11.313,5.242,24.9893,"ForceSpike",0.007
2605,11.369,5.167,24.9346,"",0.003
2606,12.111,4.865,25.0347,"",0.003
2607,12.236,5.032,24.9767,"",0.004
2608,12.123,5.046,24.8743,"",0.004
2609,10.439,4.938,24.9906,"",0.006
2610,9.977,4.904,24.9842,"",0.004
2611,9.313,5.275,24.8974,"",0.004
2612,9.690,5.102,24.9484,"",0.004
2613,9.790,5.175,25.1137,"",0.003
2614,9.853,5.345,25.1483,"",0.003
2615,10.336,5.390,25.0862,"",0.004
2616,10.949,5.351,25.1503,"",0.003
2617,10.507,5.389,25.1701,"",0.003
2618,9.931,5.065,25.1015,"",0.005
2619,9.905,5.038,25.0660,"",0.002
2620,9.527,4.934,25.1673,"",0.004
2621,9.294,4.871,25.2456,"",0.002
2622,9.384,4.847,25.3188,"",0.002
2623,10.118,4.915,25.2978,"",0.002
2624,10.583,4.962,25.2628,"",0.003
2625,10.380,5.157,25.2613,"",0.003
2626,10.581,5.078,25.2251,"",0.003
2627,10.905,5.009,25.2076,"",0.003
2628,10.796,4.937,25.3085,"",0.003
2629,10.759,4.831,25.3668,"",0.003
2630,10.718,4.918,25.3549,"",0.003
2631,10.204,5.084,25.3758,"",0.003
2632,9.826,5.275,25.3296,"",0.004
2633,9.226,5.582,25.2975,"",0.004
2634,8.708,5.651,25.2554,"",0.003
2635,8.858,5.508,25.1527,"",0.003
2636,8.749,5.155,25.1623,"",0.003
2637,8.592,5.042,25.1595,"",0.003
2638,11.036,4.913,25.2020,"ForceSpike",0.007
2639,11.030,4.794,25.0691,"",0.007
2640,11.142,4.672,25.1751,"",0.002
2641,11.344,4.769,25.1413,"",0.001
2642,11.814,4.774,25.1874,"",0.001
2643,9.868,4.928,25.0099,"",0.004
2644,9.999,4.923,25.1893,"",0.004
2645,10.270,4.941,25.1731,"",0.004
2646,10.256,4.937,25.1311,"",0.003
2647,10.241,4.970,25.1451,"",0.003
2648,10.027,4.909,25.2354,"",0.004
2649,10.393,5.078,25.1352,"",0.003
2650,9.994,4.195,25.0490,"PositionalError",0.006
2651,9.927,4.153,25.0647,"",0.005
2652,9.514,4.074,24.9107,"",0.002
2653,9.205,3.779,24.9449,"",0.003
2654,9.042,3.755,24.8965,"",0.003
2655,8.922,4.905,24.9992,"",0.003
2656,8.783,5.123,24.8688,"",0.003
2657,8.551,5.171,24.9247,"",0.002
2658,8.542,5.231,24.8066,"",0.005
2659,8.840,5.082,24.9082,"",0.004
2660,8.964,4.941,24.8423,"",0.003
2661,9.400,4.972,24.8676,"",0.003
2662,9.935,5.016,24.8221,"",0.004
2663,10.627,5.018,24.8753,"",0.002
2664,10.324,5.160,24.7882,"",0.006
2665,10.881,5.136,24.8177,"",0.004
2666,10.954,4.934,24.8566,"",0.003
2667,11.062,4.999,24.9133,"",0.003
2668,10.556,4.952,25.0339,"",0.002
2669,10.862,4.943,25.0582,"",0.002
2670,10.116,4.839,24.9942,"",0.003
2671,10.141,5.097,25.1210,"",0.004
2672,10.105,5.183,25.1366,"",0.003
2673,10.138,5.174,25.0827,"",0.004
2674,9.922,5.100,25.1512,"",0.002
2675,10.092,5.314,25.1546,"",0.004
2676,9.787,4.966,25.1591,"",0.004
2677,9.157,4.707,25.1927,"",0.005
2678,8.890,4.853,25.1012,"",0.002
2679,8.825,4.976,25.1244,"",0.026
2680,8.649,4.785,25.2052,"",0.004
2681,8.543,5.112,25.1100,"",0.004
2682,8.592,5.058,25.0525,"",0.004
2683,8.798,5.098,25.0295,"",0.003
2684,10.982,5.096,24.9954,"ForceSpike",0.006
2685,11.310,5.109,24.9019,"",0.004
2686,11.687,4.805,24.8389,"",0.004
2687,12.217,5.151,24.7770,"",0.003
2688,12.166,5.222,24.8719,"",0.003
2689,9.646,5.101,24.8734,"",0.003
2690,9.780,5.147,24.8752,"",0.003
2691,9.930,5.286,25.0340,"",0.003
2692,9.793,5.034,25.1308,"",0.003
2693,10.200,4.804,25.1289,"",0.004
2694,10.605,4.610,25.1147,"",0.004
2695,10.733,4.560,25.0812,"",0.003
2696,10.611,4.569,25.0812,"",0.004
2697,10.397,4.522,25.1184,"",0.004
2698,10.425,4.730,25.0214,"",0.002
2699,10.587,4.803,24.9819,"",0.001
2700,10.666,4.838,25.1095,"",0.002
2701,10.286,4.896,25.0636,"",0.003
2702,10.670,5.214,24.9700,"",0.004
2703,10.867,5.140,25.0995,"",0.004
2704,10.828,5.243,25.0339,"",0.004
2705,10.859,5.086,25.0872,"",0.003
2706,10.876,5.112,25.0598,"",0.003
2707,10.358,5.129,25.0357,"",0.003
2708,9.643,5.201,25.0542,"",0.003
2709,9.822,5.332,25.2216,"",0.003
2710,9.380,5.436,25.1313,"",0.003
2711,9.886,5.402,25.1169,"",0.003
2712,9.909,5.131,25.1899,"",0.002
2713,10.566,5.250,25.1461,"",0.004
2714,11.908,5.044,25.0320,"ForceSpike",0.007
2715,11.667,5.207,25.0668,"",0.002
2716,11.277,5.031,24.9708,"",0.005
2717,11.210,4.932,24.9418,"",0.004
2718,10.914,4.834,24.9560,"",0.004
2719,9.271,4.798,24.9988,"",0.004
2720,9.740,4.780,24.9574,"",0.006
2721,9.743,5.084,24.9986,"",0.004
2722,9.862,5.143,25.0940,"",0.004
2723,9.583,4.894,24.9965,"",0.003
2724,9.392,4.793,24.8876,"",0.002
2725,9.334,4.904,24.7978,"",0.003
2726,9.690,4.849,24.8670,"",0.002
2727,9.569,5.111,24.7852,"",0.004
2728,9.573,5.347,24.9298,"",0.005
2729,9.403,5.547,24.9876,"",0.002
2730,9.389,5.489,25.1207,"",0.002
2731,8.875,5.334,25.0496,"",0.004
2732,9.365,5.326,25.0172,"",0.004
2733,9.558,5.288,24.8998,"",0.004
2734,10.077,5.204,24.9870,"",0.004
2735,9.959,5.132,24.9005,"",0.003
2736,9.880,5.216,25.0168,"",0.003
2737,9.777,5.013,25.0505,"",0.003
2738,10.011,4.793,25.0732,"",0.003
2739,9.447,4.884,25.0430,"",0.003
2740,9.637,4.947,24.9909,"",0.003
2741,10.318,4.826,25.0098,"",0.003
2742,10.025,4.823,24.9265,"",0.003
2743,9.864,5.085,24.8758,"",0.002
2744,10.455,4.089,24.8295,"PositionalError",0.008
2745,10.246,3.990,24.8782,"",0.002
2746,9.675,3.968,24.8546,"",0.002
2747,9.634,3.884,25.0194,"",0.003
2748,9.511,3.925,25.1657,"",0.003
2749,9.477,4.929,25.2490,"",0.004
2750,9.840,4.926,25.2744,"",0.003
2751,9.715,4.274,25.1544,"PositionalError",0.003
2752,10.158,4.533,25.1073,"",0.003
2753,10.261,4.433,25.0966,"",0.005
2754,9.712,4.283,25.1171,"",0.004
2755,9.741,4.218,25.2186,"",0.006
2756,10.004,4.991,25.2315,"",0.003
2757,9.700,4.837,25.1395,"",0.003
2758,9.334,4.942,25.1515,"",0.003
2759,10.031,5.036,24.9762,"",0.004
2760,10.034,5.226,24.8606,"",0.004
2761,10.120,5.379,24.8602,"",0.004
2762,10.099,5.238,24.8567,"",0.003
2763,10.543,5.000,24.7776,"",0.004
2764,10.289,5.067,24.8765,"",0.003
2765,10.035,4.860,24.9240,"",0.003
2766,10.375,4.883,24.8716,"",0.004
2767,10.733,4.969,24.8477,"",0.003
2768,10.751,5.143,24.7332,"",0.002
2769,10.330,5.117,24.6328,"",0.003
2770,10.280,5.291,24.6325,"",0.004
2771,9.618,5.139,24.6796,"",0.004
2772,9.667,5.410,24.7620,"",0.004
2773,9.509,5.335,24.9246,"",0.004
2774,9.779,5.484,24.9422,"",0.004
2775,10.092,5.205,24.8822,"",0.003
2776,10.187,5.162,24.8345,"",0.002
2777,9.635,4.893,24.8269,"",0.002
2778,9.584,4.855,24.6879,"",0.003
2779,9.670,4.765,24.8626,"",0.003
2780,9.005,4.732,24.9563,"",0.003
2781,9.364,4.876,25.0909,"",0.003
2782,9.906,4.855,25.1840,"",0.003
2783,10.134,4.840,25.3236,"",0.004
2784,10.471,4.695,25.2516,"",0.004
2785,10.977,4.794,25.2881,"",0.003
2786,11.166,4.543,25.3185,"",0.003
2787,10.838,4.475,25.2454,"",0.003
2788,10.934,4.369,25.2119,"",0.003
2789,10.562,4.367,25.1381,"",0.003
2790,10.103,4.465,25.0793,"",0.004
2791,10.094,4.417,24.9773,"",0.004
2792,9.880,4.523,24.9027,"",0.002
2793,9.548,4.774,24.8167,"",0.004
2794,9.915,5.040,24.8611,"",0.003
2795,9.970,5.105,24.9371,"",0.004
2796,9.395,5.180,24.9467,"",0.004
2797,9.672,5.117,24.9664,"",0.004
2798,9.877,4.992,24.9461,"",0.003
2799,9.865,3.872,24.9592,"PositionalError",0.007
2800,10.310,3.889,24.8579,"",0.003
2801,10.183,4.092,24.8131,"",0.003
2802,10.373,4.066,24.9289,"",0.003
2803,10.297,4.290,24.9662,"",0.004
2804,9.843,5.166,24.9457,"",0.002
2805,10.008,4.943,24.9204,"",0.004
2806,10.767,4.815,24.9061,"",0.004
2807,10.453,5.123,24.8667,"",0.002
2808,12.327,5.040,24.8783,"ForceSpike",0.005
2809,12.656,4.975,24.8842,"",0.001
2810,12.336,5.245,24.8398,"",0.003
2811,11.615,5.372,24.9939,"",0.003
2812,11.541,5.089,24.9884,"",0.003
2813,9.536,5.193,25.0069,"",0.003
2814,9.072,5.162,25.0838,"",0.003
2815,8.880,4.848,25.2144,"",0.003
2816,9.307,4.548,25.1110,"",0.002
2817,9.625,4.747,24.9890,"",0.002
2818,9.798,4.450,24.9298,"",0.003
2819,9.832,4.428,24.9550,"",0.004
2820,10.392,4.638,24.9501,"",0.003
2821,10.496,4.777,24.9444,"",0.005
2822,10.408,4.709,25.0848,"",0.004
2823,10.375,4.725,25.2355,"",0.003
2824,10.599,5.014,25.1834,"",0.005
2825,10.386,4.180,25.1104,"PositionalError",0.004
2826,9.812,4.037,25.1610,"",0.004
2827,9.457,3.957,25.1339,"",0.005
2828,9.763,3.870,25.0196,"",0.005
2829,9.773,3.617,24.9048,"",0.004
2830,9.818,4.276,24.8278,"",0.006
2831,10.445,4.270,24.7711,"",0.004
2832,10.733,4.169,24.6687,"",0.004
2833,10.485,4.481,24.6508,"",0.002
2834,10.865,4.461,24.7458,"",0.004
2835,10.924,4.612,24.8242,"",0.003
2836,10.761,4.775,24.7872,"",0.004
2837,10.813,4.864,24.8297,"",0.004
2838,10.561,4.744,24.9746,"",0.003
2839,9.806,4.956,24.8977,"",0.002
2840,9.817,5.002,24.8646,"",0.003
2841,10.079,4.962,24.9860,"",0.004
2842,10.184,5.243,25.0447,"",0.003
2843,9.971,4.257,25.0072,"PositionalError",0.004
2844,10.068,4.302,25.0392,"",0.003
2845,9.918,4.387,25.0949,"",0.003
2846,9.253,4.392,25.0373,"",0.003
2847,8.887,4.216,25.0517,"",0.003
2848,9.071,5.344,25.0147,"",0.005
2849,9.203,5.214,24.9801,"",0.004
2850,9.400,5.127,24.9645,"",0.006
2851,9.351,5.094,24.9063,"",0.004
2852,9.729,4.998,24.7979,"",0.004
2853,10.316,4.709,24.8617,"",0.003
2854,10.069,4.880,24.8812,"",0.004
2855,9.566,4.940,24.9216,"",0.003
2856,9.688,4.883,24.9894,"",0.002
2857,9.393,4.978,25.1597,"",0.003
2858,8.782,5.256,25.0429,"",0.003
2859,9.266,5.121,25.0610,"",0.003
2860,9.201,4.984,25.1219,"",0.003
2861,9.138,5.136,25.1085,"",0.004
2862,9.587,4.958,25.0100,"",0.004
2863,9.507,4.795,24.9501,"",0.002
2864,9.597,4.875,25.0520,"",0.003
2865,9.485,4.927,24.9602,"",0.003
2866,9.544,4.783,24.9464,"",0.001
2867,8.894,4.993,24.9195,"",0.005
2868,9.323,5.165,24.9378,"",0.003
2869,9.499,4.884,24.7692,"",0.004
2870,10.045,5.046,24.7834,"",0.004
2871,9.912,5.017,24.7232,"",0.002
2872,10.266,4.845,24.7408,"",0.003
2873,10.188,4.753,24.8758,"",0.003
2874,9.806,4.973,24.8825,"",0.002
2875,9.364,4.806,24.8038,"",0.005
2876,10.102,5.015,24.9310,"",0.004
2877,10.173,5.239,25.0451,"",0.003
2878,9.926,5.007,25.0762,"",0.003
2879,9.984,5.061,25.1035,"",0.003
2880,10.395,4.876,25.1900,"",0.003
2881,9.784,4.755,25.1738,"",0.002
2882,10.151,4.690,25.0972,"",0.006
2883,10.727,4.857,25.0092,"",0.004
2884,10.299,4.760,25.0854,"",0.004
2885,9.974,4.876,24.9672,"",0.003
2886,10.592,4.810,24.8864,"",0.003
2887,10.231,4.807,24.8481,"",0.003
2888,9.692,4.827,24.9428,"",0.002
2889,10.210,4.641,24.9513,"",0.003
2890,10.147,4.679,24.9712,"",0.005
2891,9.626,4.744,25.0092,"",0.003
2892,9.870,4.919,24.9602,"",0.005
2893,9.928,4.908,24.8451,"",0.008
2894,9.551,5.146,24.8938,"",0.005
2895,9.792,4.967,25.0287,"",0.004
2896,10.303,5.239,25.1459,"",0.004
2897,10.069,5.045,25.1715,"",0.004
2898,10.295,4.994,25.1185,"",0.005
2899,10.258,4.806,24.9524,"",0.003
2900,10.512,4.845,24.8526,"",0.013
2901,10.209,4.686,24.7400,"",0.003
2902,10.030,4.866,24.8719,"",0.004
2903,10.114,4.774,24.8875,"",0.003
2904,10.073,4.735,25.0307,"",0.004
2905,10.171,4.892,25.1220,"",0.004
2906,9.880,4.867,25.1593,"",0.004
2907,9.692,4.666,25.1381,"",0.004
2908,9.796,4.905,25.1522,"",0.005
2909,10.238,5.223,25.0505,"",0.004
2910,10.199,5.220,24.9806,"",0.003
2911,10.145,5.394,24.8713,"",0.002
2912,10.169,5.333,24.8711,"",0.006
2913,9.995,5.051,24.9674,"",0.004
2914,9.892,5.010,25.0320,"",0.002
2915,9.603,4.931,24.9739,"",0.004
2916,9.908,4.725,25.0162,"",0.005
2917,10.071,4.664,24.8818,"",0.004
2918,10.133,4.837,24.8223,"",0.002
2919,9.978,4.784,24.8959,"",0.002
2920,9.913,4.926,24.9564,"",0.002
2921,10.190,4.960,25.0005,"",0.004
2922,10.161,4.991,25.0515,"",0.005
2923,9.887,5.144,25.0564,"",0.004
2924,9.922,5.212,24.9528,"",0.006
2925,9.912,5.092,24.9129,"",0.004
2926,9.571,5.141,24.9397,"",0.003
2927,9.510,5.238,24.9194,"",0.005
2928,9.578,5.012,24.9674,"",0.004
2929,10.075,4.953,25.0037,"",0.004
2930,10.317,5.041,25.1071,"",0.005
2931,10.282,5.079,25.1340,"",0.003
2932,10.609,5.033,25.2667,"",0.004
2933,11.012,5.158,25.1404,"",0.002
2934,10.533,5.274,25.1722,"",0.002
2935,10.553,5.092,25.0870,"",0.002
2936,10.465,4.991,24.9673,"",0.003
2937,10.302,4.880,24.8712,"",0.005
2938,10.044,4.796,26.7726,"TempSpike",0.006
2939,9.946,4.450,26.7665,"",0.005
2940,9.509,4.739,26.8802,"",0.004
2941,9.569,4.565,27.0548,"",0.004
2942,9.576,4.861,27.0378,"",0.006
2943,9.229,4.931,25.2155,"",0.004
2944,9.450,5.041,25.1010,"",0.004
2945,9.627,5.016,25.0100,"",0.004
2946,9.690,5.288,24.8134,"",0.004
2947,9.505,5.203,24.7284,"",0.004
2948,9.688,5.133,24.6963,"",0.003
2949,9.650,5.212,24.8494,"",0.003
2950,9.745,5.219,24.9390,"",0.003
2951,9.597,4.948,24.9669,"",0.004
2952,9.834,4.048,25.0883,"PositionalError",0.011
2953,10.200,3.917,25.1758,"",0.003
2954,10.551,3.997,25.0821,"",0.004
2955,10.171,3.753,27.1862,"TempSpike",0.008
2956,10.573,4.084,27.3429,"",0.004
2957,10.785,5.149,27.3424,"",0.006
2958,10.333,5.420,27.2662,"",0.004
2959,10.167,5.528,27.2909,"",0.003
2960,10.489,5.559,25.1895,"",0.004
2961,10.273,5.313,25.0240,"",0.004
2962,9.673,5.073,25.0078,"",0.004
2963,9.584,4.832,25.0584,"",0.002
2964,9.785,4.455,25.0214,"",0.004
2965,9.996,4.482,24.9229,"",0.004
2966,9.910,4.631,25.0269,"",0.004
2967,10.338,4.692,24.9823,"",0.005
2968,10.281,4.778,24.9805,"",0.004
2969,9.955,5.135,25.0249,"",0.004
2970,9.510,5.319,25.0596,"",0.004
2971,9.386,5.252,25.0264,"",0.004
2972,9.463,5.223,24.9736,"",0.005
2973,9.368,5.411,24.9492,"",0.004
2974,9.467,5.087,24.9595,"",0.004
2975,9.783,5.072,24.9649,"",0.003
2976,9.858,4.996,25.0003,"",0.004
2977,9.392,4.930,25.1857,"",0.004
2978,9.857,4.772,25.1251,"",0.004
2979,10.033,4.977,25.0629,"",0.004
2980,9.782,5.019,25.0373,"",0.004
2981,9.926,5.214,25.0565,"",0.004
2982,9.898,5.299,24.9672,"",0.004
2983,9.933,5.411,24.9263,"",0.005
2984,9.268,5.504,24.9211,"",0.004
2985,9.245,5.259,24.8914,"",0.003
2986,9.045,5.308,24.8880,"",0.003
2987,9.773,5.431,24.9781,"",0.004
2988,9.394,5.291,25.1108,"",0.004
2989,9.844,5.257,25.2221,"",0.006
2990,10.350,5.513,25.1824,"",0.004
2991,10.335,5.350,25.0831,"",0.006
2992,9.757,5.031,24.9849,"",0.004
2993,10.321,5.053,24.8714,"",0.003
2994,10.591,4.773,24.7416,"",0.003
2995,10.352,4.462,24.7590,"",0.003
2996,10.422,4.398,24.8515,"",0.003
2997,10.582,4.508,24.7601,"",0.003
2998,10.078,4.627,24.8534,"",0.002
2999,9.327,4.868,24.8948,"",0.004
3000,9.073,5.201,24.9228,"",0.003
