Packet,Force,Position,Temperature,Anomaly,SensorGen_ms,ProcTime_ms,TxTime_ms
464,9.727,4.781,24.8814,"",0.004,0.003,0.165
465,9.685,5.001,24.7091,"",0.004,0.004,0.267
466,9.518,4.633,24.7731,"",0.003,0.003,0.222
467,10.205,4.715,24.8934,"",0.004,0.003,0.216
468,9.465,5.029,25.0233,"",0.004,0.004,0.355
469,11.562,5.301,24.9387,"ForceSpike",0.106,0.006,0.228
470,13.889,5.213,25.0394,"ForceSpike",0.005,0.006,0.196
471,13.966,5.549,25.1176,"",0.004,0.002,0.211
472,13.675,5.437,25.1518,"",0.003,0.003,0.187
473,13.914,5.319,25.0696,"",0.004,0.004,0.215
474,12.278,5.280,25.1814,"",0.002,0.002,0.171
475,10.567,5.432,25.2750,"",0.004,0.003,0.211
476,10.539,5.097,25.1025,"",0.003,0.002,0.581
477,10.159,4.895,24.9971,"",0.004,0.003,0.197
478,9.968,4.828,25.0588,"",0.003,0.003,0.189
479,9.510,4.578,24.9584,"",0.003,0.002,0.110
480,9.422,4.437,24.9027,"",0.002,0.001,0.117
481,10.615,4.609,25.0168,"ForceSpike",0.002,0.002,0.085
482,10.992,4.739,25.0975,"",0.001,0.002,0.106
483,11.673,4.858,25.1337,"",0.054,0.001,0.104
484,11.893,5.034,25.2110,"",0.003,0.001,0.102
485,11.863,4.900,25.0917,"",0.002,0.001,0.095
486,10.091,5.085,25.1292,"",0.002,0.001,0.094
487,10.103,5.179,25.1801,"",0.002,0.001,0.095
488,10.000,5.134,25.1030,"",0.002,0.001,0.089
489,9.968,5.293,25.0888,"",0.001,0.001,0.110
490,9.682,5.639,25.2598,"",0.001,0.002,0.110
491,9.986,5.278,25.2071,"",0.002,0.001,0.099
492,11.523,5.306,25.0584,"ForceSpike",0.002,0.002,0.091
493,13.121,5.318,25.0916,"ForceSpike",0.002,0.002,0.092
494,13.011,5.314,25.0888,"",0.001,0.001,0.097
495,12.767,5.142,24.9227,"",0.002,0.001,0.086
496,14.345,5.132,24.8584,"ForceSpike",0.003,0.002,0.086
497,12.531,4.948,26.2088,"TempSpike",0.059,0.003,0.112
498,10.264,4.986,26.1479,"",0.001,0.001,0.087
499,10.504,4.974,26.2264,"",0.002,0.001,0.080
500,10.932,4.783,26.2748,"",0.001,0.001,0.084
501,9.659,4.767,26.4277,"",0.002,0.001,0.075
502,9.939,4.976,26.9510,"TempSpike",0.003,0.002,0.073
503,10.103,4.756,27.0647,"",0.001,0.001,0.079
504,10.175,4.704,26.8789,"",0.002,0.002,0.087
505,10.316,5.046,26.9561,"",0.002,0.001,0.087
506,10.061,5.375,28.3324,"TempSpike",0.003,0.002,0.076
507,11.282,5.182,26.6051,"ForceSpike",0.001,0.002,0.083
508,11.165,5.349,26.5416,"",0.002,0.001,0.077
509,11.007,5.418,26.6434,"",0.001,0.001,0.075
510,11.017,5.275,26.6501,"",0.001,0.001,0.087
511,10.803,4.305,25.1504,"PositionalError",0.044,0.002,0.071
512,9.828,4.387,26.4348,"TempSpike",0.001,0.001,0.067
513,10.227,4.335,26.3658,"",0.001,0.001,0.090
514,10.455,4.143,26.3435,"",0.001,0.001,0.068
515,10.295,3.961,26.2770,"",0.001,0.001,0.068
516,10.527,4.830,26.2478,"",0.001,0.001,0.058
517,10.528,4.654,24.8841,"",0.001,0.001,0.061
518,10.148,4.573,24.9430,"",0.001,0.001,0.055
519,10.033,4.761,24.8834,"",0.001,0.001,0.054
520,9.745,4.904,24.8609,"",0.001,0.001,0.060
521,9.920,4.877,24.8205,"",0.001,0.001,0.068
522,9.826,4.896,24.7578,"",0.001,0.001,0.068
523,10.518,4.917,24.6645,"",0.001,0.001,0.074
524,10.184,4.722,24.7375,"",0.001,0.001,0.058
525,10.704,4.944,24.7671,"",0.001,0.001,0.055
526,10.741,4.956,24.8074,"",0.001,0.001,0.057
527,10.832,5.311,24.8020,"",0.034,0.001,0.082
528,10.187,5.488,24.8017,"",0.001,0.001,0.059
529,10.759,5.430,24.8590,"",0.001,0.001,0.058
530,10.336,5.271,24.8557,"",0.001,0.001,0.060
531,9.955,5.100,24.8211,"",0.001,0.001,0.077
532,11.601,4.950,24.9184,"ForceSpike",0.003,0.002,0.063
533,11.971,3.876,24.9389,"PositionalError",0.002,0.002,0.066
534,12.050,3.958,24.9599,"",0.001,0.003,0.159
535,12.138,3.752,25.0358,"",0.006,0.002,0.153
536,12.020,4.107,25.0427,"",0.001,0.001,0.076
537,10.099,4.003,25.0291,"",0.002,0.001,0.062
538,10.045,4.862,25.0115,"",0.002,0.001,0.052
539,10.142,4.710,27.0476,"TempSpike",0.001,0.001,0.052
540,10.262,5.031,26.9216,"",0.002,0.003,0.083
541,10.198,4.980,27.0399,"",0.049,0.001,0.052
542,10.448,5.114,27.0349,"",0.002,0.001,0.049
543,10.795,5.088,27.1027,"",0.001,0.001,0.050
544,12.178,5.436,25.0334,"ForceSpike",0.001,0.001,0.052
545,11.964,5.371,25.1295,"",0.002,0.001,0.049
546,12.469,5.426,26.4066,"TempSpike",0.004,0.002,0.063
547,12.035,5.518,26.2965,"",0.003,0.003,0.066
548,11.781,4.879,26.3703,"PositionalError",0.003,0.002,0.055
549,10.002,4.846,26.3213,"",0.002,0.001,0.058
550,10.469,4.582,26.1826,"",0.001,0.001,0.056
551,10.186,4.313,24.8282,"",0.002,0.001,0.055
552,9.939,4.254,24.9467,"",0.002,0.003,0.073
553,11.969,5.018,24.9407,"ForceSpike",0.003,0.001,0.053
554,11.665,5.031,24.8645,"",0.002,0.001,0.054
555,11.702,5.226,24.9749,"",0.032,0.001,0.057
556,12.084,5.368,25.0857,"",0.002,0.001,0.052
557,12.805,4.422,24.9529,"PositionalError",0.002,0.002,0.072
558,10.902,4.385,24.9536,"",0.001,0.001,0.059
559,10.992,4.346,25.0701,"",0.001,0.001,0.059
560,10.468,4.147,25.0606,"",0.001,0.001,0.075
561,10.185,4.206,25.0210,"",0.001,0.001,0.059
562,9.587,4.151,25.1991,"PositionalError",0.001,0.002,0.059
563,8.970,4.181,25.0875,"",0.001,0.001,0.076
564,9.166,3.072,25.0256,"PositionalError",0.001,0.002,0.064
565,9.504,3.224,27.0731,"TempSpike",0.001,0.001,0.060
566,11.520,3.040,27.1216,"ForceSpike",0.001,0.001,0.056
567,11.472,4.079,27.1069,"",0.002,0.001,0.057
568,12.132,4.048,27.0987,"",0.004,0.001,0.066
569,12.088,4.962,27.2119,"",0.049,0.001,0.059
570,11.851,5.016,26.6569,"TempSpike",0.004,0.002,0.059
571,10.069,4.984,26.5751,"",0.003,0.002,0.054
572,10.530,4.809,26.5058,"",0.002,0.001,0.055
573,10.571,5.001,27.8003,"TempSpike",0.001,0.001,0.059
574,10.457,5.150,27.7823,"",0.002,0.001,0.053
575,10.538,5.250,26.3514,"",0.002,0.001,0.054
576,9.974,5.280,26.3190,"",0.002,0.001,0.066
577,9.890,5.455,26.2558,"",0.002,0.001,0.054
578,9.551,5.455,24.9774,"",0.002,0.001,0.050
579,10.120,5.204,24.8628,"",0.001,0.001,0.049
580,10.413,5.234,24.8593,"",0.002,0.001,0.054
581,10.946,5.272,24.9449,"",0.002,0.001,0.052
582,11.111,4.252,24.9674,"PositionalError",0.003,0.001,0.052
583,11.492,4.222,25.0751,"",0.032,0.001,0.066
584,11.309,4.438,25.0629,"",0.002,0.002,0.080
585,10.757,4.358,25.0329,"",0.002,0.001,0.057
586,10.534,4.474,24.9477,"",0.001,0.001,0.051
587,9.939,5.384,25.0867,"",0.001,0.001,0.075
588,9.939,5.219,25.0118,"",0.003,0.001,0.071
589,9.571,5.366,24.9933,"",0.002,0.001,0.063
590,9.474,5.311,24.9518,"",0.001,0.001,0.117
591,9.541,5.312,24.8909,"",0.002,0.001,0.065
592,10.198,5.451,24.8756,"",0.002,0.001,0.057
593,9.493,5.408,24.9661,"",0.001,0.001,0.068
594,9.292,5.252,24.9988,"",0.002,0.003,0.085
595,9.937,5.325,25.0224,"",0.002,0.001,0.056
596,10.103,4.510,25.1938,"PositionalError",0.003,0.002,0.055
597,10.012,4.336,25.1558,"",0.002,0.001,0.069
598,10.184,4.277,25.1916,"",0.002,0.001,0.060
599,11.900,4.344,25.1694,"ForceSpike",0.085,0.002,0.062
600,11.773,4.117,25.1732,"",0.002,0.003,0.078
601,11.632,4.951,25.0347,"",0.002,0.001,0.062
602,12.960,4.977,24.9172,"ForceSpike",0.003,0.005,0.098
603,13.404,5.046,24.7727,"",0.001,0.001,0.084
604,12.379,5.125,24.8465,"",0.002,0.001,0.075
605,12.298,4.548,24.8878,"PositionalError",0.001,0.002,0.071
606,12.314,4.395,24.9280,"",0.002,0.001,0.074
607,10.687,4.312,24.9809,"",0.002,0.001,0.094
608,10.193,4.514,24.9774,"",0.002,0.001,0.082
609,9.924,4.227,24.8977,"",0.002,0.001,0.092
610,10.063,4.927,24.7393,"",0.002,0.002,0.100
611,9.805,4.772,24.8525,"",0.002,0.001,0.083
612,9.583,5.027,24.8146,"",0.002,0.001,0.086
613,9.390,4.691,24.7985,"",0.053,0.001,0.099
614,9.419,4.854,24.9173,"",0.001,0.001,0.089
615,8.933,4.926,25.0875,"",0.002,0.001,0.087
616,9.536,4.997,24.9595,"",0.004,0.001,0.098
617,9.824,4.829,24.9247,"",0.005,0.004,0.212
618,10.348,5.086,24.9426,"",0.006,0.003,0.172
619,10.174,5.039,24.8686,"",0.004,0.002,0.128
620,10.759,4.864,24.8877,"",0.003,0.002,0.153
621,12.562,4.918,24.8882,"ForceSpike",0.005,0.004,0.133
622,12.515,4.759,25.0563,"",0.003,0.003,0.214
623,12.298,4.832,25.1196,"",0.003,0.002,0.154
624,12.633,4.970,26.5841,"TempSpike",0.005,0.004,0.152
625,12.035,5.270,26.5849,"",0.005,0.004,0.368
626,9.938,5.138,26.5829,"",0.004,0.003,0.227
627,10.384,5.438,26.5354,"",0.005,0.002,0.159
628,12.247,5.328,26.4844,"ForceSpike",0.082,0.004,0.144
629,12.093,5.017,25.0475,"",0.005,0.006,0.242
630,12.107,4.874,24.8794,"",0.004,0.007,0.241
631,13.555,4.926,24.9910,"ForceSpike",0.005,0.006,0.225
632,14.916,4.577,24.9610,"ForceSpike",0.006,0.008,0.264
633,13.040,4.680,24.9625,"",0.003,0.003,0.256
634,12.647,4.888,25.0299,"",0.004,0.004,0.240
635,12.592,4.986,25.0369,"",0.005,0.004,0.325
636,10.856,4.395,24.9948,"PositionalError",0.005,0.008,0.234
637,9.071,4.558,24.9489,"",0.004,0.004,0.256
638,9.087,4.621,25.0768,"",0.005,0.005,0.292
639,8.997,4.514,26.8307,"TempSpike",0.004,0.006,0.178
640,8.956,4.486,26.9623,"",0.004,0.003,0.192
641,8.989,4.418,27.0112,"PositionalError",0.133,0.006,0.224
642,9.217,4.451,27.0544,"",0.009,0.005,0.312
643,9.515,4.077,27.0275,"",0.005,0.005,0.327
644,9.736,4.151,25.2464,"",0.004,0.002,0.156
645,12.254,4.175,25.1479,"ForceSpike",0.032,0.008,0.373
646,12.221,5.028,25.1367,"",0.004,0.004,0.243
647,12.401,5.139,25.1775,"",0.005,0.004,0.253
648,12.471,5.263,25.1819,"",0.004,0.004,0.276
649,13.028,5.432,25.0598,"",0.004,0.004,0.254
650,12.490,5.124,25.1810,"ForceSpike",0.005,0.006,0.209
651,12.748,4.910,25.1458,"",0.003,0.002,0.170
652,12.608,4.924,25.1859,"",0.003,0.003,0.203
653,12.368,5.000,25.0338,"",0.004,0.003,0.199
654,12.232,4.691,25.1748,"",0.004,0.002,0.134
655,10.863,5.001,25.1008,"",0.004,0.003,0.220
656,11.199,5.004,25.0770,"",0.150,0.004,0.382
657,12.453,4.807,25.0387,"ForceSpike",0.005,0.006,0.193
658,12.024,4.697,25.0609,"",0.003,0.003,0.195
659,11.398,4.827,25.0445,"",0.004,0.002,0.128
660,11.216,4.492,25.1150,"",0.003,0.003,0.195
661,11.190,3.681,25.0463,"PositionalError",0.005,0.006,0.201
662,9.491,3.724,24.9600,"",0.002,0.002,0.170
663,9.596,3.980,25.0686,"",0.004,0.003,0.222
664,10.341,4.056,25.0065,"",0.004,0.003,0.206
665,10.633,4.093,26.3227,"TempSpike",0.005,0.007,0.231
666,9.922,5.129,26.3752,"",0.004,0.003,0.261
667,10.413,5.253,26.4750,"",0.004,0.003,0.207
668,10.332,5.206,26.3878,"",0.004,0.003,0.188
669,9.716,4.961,26.4186,"",0.003,0.003,0.196
670,9.136,4.986,25.0212,"",0.004,0.003,0.215
671,9.099,4.738,27.2214,"TempSpike",0.088,0.005,0.204
672,8.491,4.735,27.2544,"",0.003,0.003,0.252
673,8.464,4.582,27.3873,"",0.009,0.004,0.247
674,10.057,4.778,27.3376,"ForceSpike",0.005,0.006,0.203
675,10.371,4.980,27.3977,"",0.003,0.003,0.194
676,12.267,5.052,25.1306,"ForceSpike",0.004,0.005,0.180
677,12.661,4.899,25.0430,"",0.004,0.003,0.353
678,14.832,4.736,24.9109,"ForceSpike",0.005,0.008,0.213
679,13.547,4.624,24.9671,"",0.002,0.002,0.117
680,13.026,4.730,24.9129,"",0.001,0.002,0.107
681,11.503,4.934,25.0229,"",0.001,0.001,0.079
682,11.243,5.088,24.9894,"",0.003,0.001,0.085
683,9.109,5.137,24.9433,"",0.001,0.001,0.074
684,9.118,5.237,24.9634,"",0.001,0.001,0.080
685,9.621,5.100,25.0405,"",0.037,0.001,0.063
686,9.965,5.047,24.9907,"",0.001,0.001,0.067
687,9.869,5.032,25.0521,"",0.001,0.001,0.073
688,10.443,5.249,25.1163,"",0.001,0.001,0.062
689,10.178,5.111,27.1374,"TempSpike",0.004,0.002,0.058
690,10.277,5.199,26.9860,"",0.001,0.001,0.077
691,10.127,4.988,26.9068,"",0.002,0.001,0.080
692,10.027,4.890,26.9763,"",0.002,0.001,0.062
693,9.465,3.945,26.9479,"PositionalError",0.002,0.002,0.067
694,9.705,3.998,24.8449,"",0.002,0.001,0.071
695,9.158,3.742,24.8402,"",0.002,0.001,0.057
696,8.630,4.012,24.9550,"",0.002,0.001,0.059
697,9.399,4.022,24.8466,"",0.002,0.001,0.064
698,9.595,5.028,24.8392,"",0.002,0.001,0.058
699,9.409,5.136,24.8747,"",0.002,0.002,0.058
700,9.480,5.394,25.0291,"",0.060,0.001,0.054
701,10.225,5.456,25.0621,"",0.001,0.001,0.053
702,9.625,5.312,25.1672,"",0.002,0.002,0.055
703,9.576,5.148,25.2949,"",0.002,0.001,0.057
704,9.465,5.164,25.3214,"",0.002,0.001,0.056
705,9.968,5.077,25.2296,"",0.002,0.001,0.052
706,9.240,3.963,25.1934,"PositionalError",0.004,0.004,0.083
707,9.808,4.094,25.1950,"",0.002,0.001,0.059
708,10.255,4.019,25.1298,"",0.002,0.001,0.058
709,10.497,3.810,25.0893,"",0.002,0.001,0.060
710,10.428,3.611,25.1011,"",0.002,0.001,0.072
711,12.258,4.460,25.0951,"ForceSpike",0.003,0.002,0.068
712,12.220,4.663,25.0910,"",0.002,0.001,0.071
713,12.068,3.915,25.1032,"PositionalError",0.001,0.002,0.079
714,12.007,4.203,25.0297,"",0.046,0.001,0.078
715,11.654,4.163,25.0892,"",0.002,0.001,0.085
716,10.075,4.211,25.0753,"",0.002,0.001,0.107
717,9.652,4.140,25.0062,"",0.002,0.001,0.085
718,9.864,4.943,24.9671,"",0.002,0.001,0.085
719,10.054,4.757,25.0994,"",0.002,0.003,0.124
720,10.282,4.938,26.7831,"TempSpike",0.003,0.003,0.118
721,10.439,4.919,28.6857,"TempSpike",0.006,0.008,0.243
722,10.218,4.607,28.7324,"",0.004,0.003,0.192
723,9.528,3.764,28.7887,"PositionalError",0.003,0.003,0.129
724,9.600,3.814,28.6573,"",0.004,0.002,0.132
725,9.443,3.848,26.8233,"",0.003,0.002,0.164
726,9.018,4.023,24.9907,"",0.004,0.002,0.116
727,9.713,4.086,24.8922,"",0.005,0.004,0.170
728,9.817,4.132,24.9080,"PositionalError",0.102,0.005,0.290
729,9.579,4.084,24.9598,"",0.004,0.003,0.212
730,9.444,4.082,24.9889,"",0.005,0.004,0.257
731,9.480,4.153,24.8983,"",0.004,0.004,0.256
732,9.258,4.112,26.8785,"TempSpike",0.007,0.009,0.298
733,9.500,4.894,26.8547,"",0.004,0.004,0.269
734,9.525,4.104,26.9149,"PositionalError",0.008,0.006,0.233
735,9.710,4.034,27.0689,"",0.005,0.004,0.296
736,10.128,3.676,27.1261,"",0.003,0.003,0.229
737,10.300,3.716,25.0861,"",0.005,0.004,0.301
738,10.167,3.718,25.1506,"",0.005,0.005,0.303
739,9.795,4.598,25.1141,"",0.004,0.004,0.232
740,9.925,4.666,24.9607,"",0.002,0.002,0.157
741,9.876,4.806,24.9402,"",0.003,0.002,0.107
742,9.741,4.220,24.9716,"PositionalError",0.006,0.007,0.257
743,10.209,4.376,24.9630,"",0.125,0.004,0.283
744,12.783,4.425,24.9393,"ForceSpike",0.005,0.005,0.228
745,12.408,4.444,24.9317,"",0.004,0.004,0.274
746,12.706,4.543,24.8901,"",0.003,0.003,0.211
747,12.400,5.076,24.9568,"",0.004,0.004,0.247
748,12.178,4.215,24.8434,"PositionalError",0.006,0.007,0.312
749,10.291,4.199,24.9626,"",0.006,0.003,0.213
750,10.866,4.170,27.0433,"TempSpike",0.006,0.008,0.253
751,10.367,4.247,26.9887,"",0.003,0.004,0.233
752,10.712,4.331,27.0455,"",0.004,0.004,0.262
753,10.776,4.166,27.0563,"PositionalError",0.005,0.007,0.290
754,10.843,4.172,27.0360,"",0.004,0.003,0.206
755,10.370,3.975,24.9965,"",0.005,0.005,0.311
756,10.273,3.919,25.1117,"",0.003,0.003,0.231
757,10.242,4.203,25.1418,"",0.153,0.004,0.263
758,9.718,5.104,25.2075,"",0.004,0.004,0.259
759,9.537,4.985,25.0513,"",0.004,0.004,0.223
760,9.367,5.339,25.1767,"",0.004,0.004,0.253
761,9.753,5.257,25.2144,"",0.004,0.003,0.250
762,11.165,5.181,25.1667,"ForceSpike",0.006,0.008,0.267
763,11.397,5.305,25.1648,"",0.004,0.004,0.268
764,11.505,5.249,25.2137,"",0.004,0.003,0.217
765,11.835,4.277,25.0801,"PositionalError",0.006,0.011,0.258
766,11.299,4.180,24.9242,"",0.004,0.004,0.237
767,9.424,3.970,24.8307,"",0.008,0.005,0.237
768,9.502,3.684,24.7192,"",0.004,0.004,0.338
769,9.234,3.718,26.2993,"TempSpike",0.008,0.006,0.218
770,9.046,4.715,26.2389,"",0.005,0.004,0.259
771,9.509,4.893,26.3193,"",0.129,0.003,0.218
772,10.060,4.812,26.4506,"",0.005,0.007,0.256
773,11.383,5.186,26.4558,"ForceSpike",0.004,0.005,0.228
774,11.468,5.306,25.0046,"",0.004,0.004,0.253
775,11.833,5.113,25.1772,"",0.005,0.004,0.275
776,13.007,5.232,25.1975,"ForceSpike",0.005,0.005,0.221
777,12.795,5.217,25.1697,"",0.004,0.004,0.249
778,11.204,4.933,27.3632,"TempSpike",0.005,0.006,0.244
779,11.058,4.773,27.3415,"",0.004,0.004,0.244
780,10.622,4.703,27.2429,"",0.005,0.004,0.268
781,9.018,4.671,27.2102,"",0.003,0.003,0.241
782,8.846,4.996,27.2163,"",0.004,0.004,0.269
783,9.144,4.959,25.1602,"",0.004,0.005,0.278
784,9.347,5.014,25.0059,"",0.004,0.002,0.138
785,10.008,4.991,25.0489,"",0.003,0.003,0.224
786,10.083,4.833,25.0097,"",0.144,0.003,0.207
787,10.116,4.795,24.9518,"",0.004,0.003,0.192
788,9.930,4.984,24.9732,"",0.005,0.005,0.426
789,9.840,4.857,25.0437,"",0.005,0.005,0.287
790,9.534,4.910,24.9611,"",0.005,0.004,0.287
791,10.023,4.971,25.1121,"",0.004,0.003,0.235
792,10.095,5.064,25.1810,"",0.005,0.004,0.257
793,10.222,4.932,24.9953,"",0.004,0.004,0.249
794,9.978,5.048,25.0488,"",0.002,0.002,0.143
795,10.140,5.161,27.3035,"TempSpike",0.004,0.003,0.105
796,10.224,5.208,27.1334,"",0.003,0.002,0.127
797,10.586,4.903,28.5229,"TempSpike",0.005,0.006,0.192
798,12.169,5.105,28.6736,"ForceSpike",0.006,0.004,0.158
799,12.472,5.249,28.6602,"",0.009,0.003,0.168
800,11.891,5.303,26.5555,"",0.091,0.003,0.185
801,11.426,5.217,26.6171,"",0.002,0.002,0.159
802,10.802,5.201,25.2568,"",0.003,0.003,0.171
803,9.059,5.171,25.1523,"",0.003,0.003,0.210
804,8.977,5.087,25.2262,"",0.004,0.002,0.143
805,9.285,5.003,26.9223,"TempSpike",0.006,0.006,0.220
806,9.413,5.034,27.0328,"",0.005,0.004,0.290
807,9.660,5.268,26.9098,"",0.004,0.004,0.258
808,10.166,5.363,26.9195,"",0.008,0.004,0.280
809,10.485,5.322,26.7625,"",0.005,0.005,0.300
810,10.582,5.452,24.9202,"",0.004,0.004,0.244
811,10.440,5.350,24.7778,"",0.004,0.004,0.250
812,10.495,5.348,24.8958,"",0.005,0.004,0.293
813,10.509,5.084,24.9078,"",0.004,0.003,0.187
814,10.153,5.129,25.0198,"",0.004,0.003,0.196
815,9.859,4.966,25.0301,"",0.003,0.002,0.167
816,9.692,4.826,25.0061,"",0.109,0.004,0.222
817,9.380,4.850,24.8529,"",0.004,0.003,0.206
818,9.405,5.047,24.8819,"",0.002,0.002,0.141
819,9.439,4.860,24.8997,"",0.004,0.003,0.188
820,9.583,3.892,25.0434,"PositionalError",0.005,0.007,0.219
821,10.226,3.954,26.9388,"TempSpike",0.009,0.006,0.253
822,10.731,3.903,27.0530,"",0.004,0.003,0.194
823,10.467,3.680,26.9942,"",0.002,0.002,0.132
824,10.602,3.909,26.8441,"",0.002,0.001,0.106
825,10.353,3.948,26.8133,"PositionalError",0.004,0.003,0.109
826,10.123,4.159,24.8877,"",0.003,0.001,0.115
827,9.981,4.117,24.8064,"",0.003,0.001,0.094
828,9.978,4.129,24.8175,"",0.002,0.001,0.089
829,9.645,3.896,24.8122,"",0.002,0.003,0.106
830,10.415,4.637,24.7762,"",0.080,0.001,0.094
831,9.978,4.680,24.9371,"",0.002,0.002,0.111
832,10.253,4.826,24.9171,"",0.005,0.004,0.263
833,10.038,5.085,24.9139,"",0.006,0.003,0.208
834,9.952,5.466,24.9285,"",0.005,0.003,0.180
835,9.824,5.816,26.2952,"TempSpike",0.005,0.006,0.185
836,10.092,5.668,26.1408,"",0.005,0.002,0.305
837,9.883,4.769,26.1813,"PositionalError",0.007,0.005,0.183
838,10.295,4.602,26.1465,"",0.005,0.002,0.152
839,10.582,4.234,26.1816,"",0.003,0.003,0.190
840,10.586,3.990,24.7165,"",0.004,0.003,0.262
841,12.029,3.849,24.7102,"ForceSpike",0.003,0.003,0.098
842,12.239,4.660,24.7353,"",0.002,0.001,0.103
843,13.486,4.766,24.9124,"ForceSpike",0.001,0.002,0.098
844,13.529,4.966,24.9895,"",0.076,0.001,0.099
845,13.248,4.850,25.1068,"",0.002,0.001,0.085
846,11.932,4.928,25.1270,"",0.001,0.001,0.092
847,13.574,4.791,25.0666,"ForceSpike",0.003,0.002,0.089
848,12.467,4.764,24.9040,"",0.002,0.002,0.113
849,12.084,4.877,24.7917,"",0.005,0.004,0.233
850,11.890,5.188,24.7540,"",0.004,0.003,0.227
851,11.895,5.079,26.2151,"TempSpike",0.006,0.006,0.187
852,9.569,4.399,26.3497,"PositionalError",0.006,0.004,0.159
853,8.811,4.495,26.4487,"",0.003,0.003,0.180
854,9.434,4.355,26.6141,"",0.004,0.002,0.123
855,9.385,3.375,26.5530,"PositionalError",0.004,0.004,0.187
856,9.655,3.580,25.1744,"",0.003,0.002,0.172
857,9.686,4.451,25.0917,"",0.003,0.003,0.200
858,10.473,4.471,25.0598,"",0.096,0.003,0.226
859,10.515,4.319,24.9322,"",0.005,0.004,0.275
860,10.462,5.172,24.9602,"",0.005,0.004,0.283
861,9.790,5.195,24.9440,"",0.002,0.002,0.158
862,9.872,5.058,24.9671,"",0.004,0.003,0.218
863,9.611,4.684,24.8763,"",0.004,0.004,0.245
864,8.940,4.645,24.8989,"",0.005,0.004,0.276
865,9.010,4.825,24.8258,"",0.005,0.004,0.277
866,9.085,4.698,24.8421,"",0.004,0.003,0.212
867,9.200,4.519,24.9082,"",0.005,0.004,0.261
868,9.435,4.882,25.0725,"",0.004,0.004,0.312
869,9.809,5.209,25.0727,"",0.004,0.004,0.271
870,10.023,5.024,25.2133,"",0.006,0.005,0.359
871,10.431,5.300,25.2029,"",0.004,0.004,0.232
872,10.784,4.692,25.1201,"PositionalError",0.005,0.006,0.218
873,10.233,4.668,25.0491,"",0.004,0.003,0.195
874,10.541,4.532,25.0102,"",0.078,0.003,0.193
875,10.792,4.379,24.9581,"",0.006,0.004,0.340
876,10.899,4.203,24.8967,"",0.004,0.004,0.238
877,10.480,4.997,24.8068,"",0.004,0.003,0.239
878,10.378,4.994,24.8242,"",0.004,0.004,0.240
879,10.116,4.908,24.7819,"",0.005,0.004,0.286
880,9.684,4.912,24.7086,"",0.003,0.002,0.170
881,9.337,5.074,24.7933,"",0.004,0.002,0.136
882,9.421,4.258,24.8256,"PositionalError",0.007,0.008,0.291
883,9.827,3.944,24.7424,"",0.004,0.004,0.256
884,9.554,4.135,24.8221,"",0.004,0.004,0.227
885,9.459,4.154,26.1224,"TempSpike",0.010,0.008,0.265
886,9.692,3.936,26.1883,"",0.004,0.003,0.217
887,10.135,4.561,26.1422,"",0.004,0.008,0.242
888,9.936,4.651,26.1448,"",0.004,0.004,0.279
889,10.164,4.678,26.2045,"",0.134,0.004,0.223
890,10.556,4.832,24.9269,"",0.005,0.006,0.263
891,12.138,4.723,24.7626,"ForceSpike",0.005,0.005,0.216
892,11.634,4.996,24.8755,"",0.009,0.004,0.284
893,11.613,4.249,24.9077,"PositionalError",0.005,0.006,0.244
894,13.403,4.132,24.8952,"ForceSpike",0.003,0.004,0.159
895,13.066,3.971,24.8892,"",0.005,0.002,0.142
896,11.408,4.228,24.9455,"",0.003,0.001,0.097
897,11.643,4.304,25.0147,"",0.004,0.003,0.164
898,11.476,5.162,25.1391,"",0.004,0.002,0.148
899,9.564,5.113,25.0945,"",0.004,0.003,0.206
900,9.967,5.424,25.1275,"",0.005,0.002,0.163
901,10.233,5.357,25.0903,"",0.004,0.002,0.127
902,10.294,5.374,24.9972,"",0.005,0.003,0.167
903,12.711,5.520,24.8163,"ForceSpike",0.139,0.006,0.189
904,12.402,5.692,24.7948,"",0.004,0.004,0.239
905,12.119,5.410,24.7731,"",0.008,0.004,0.308
906,11.615,4.583,24.7584,"PositionalError",0.005,0.005,0.212
907,11.777,4.273,24.8096,"",0.004,0.004,0.247
908,9.278,3.899,24.9149,"",0.005,0.004,0.261
909,9.441,3.622,24.9230,"",0.004,0.003,0.210
910,9.507,3.651,24.9122,"",0.005,0.004,0.287
911,9.507,4.527,24.8932,"",0.003,0.003,0.218
912,9.330,4.832,24.7478,"",0.004,0.004,0.258
913,9.912,5.077,24.7641,"",0.004,0.004,0.252
914,10.023,4.304,24.8651,"PositionalError",0.005,0.009,0.204
915,9.935,4.589,24.9586,"",0.005,0.004,0.300
916,9.979,4.562,25.0432,"",0.003,0.003,0.217
917,9.739,4.525,25.1375,"",0.005,0.004,0.255
918,9.856,3.590,25.0868,"PositionalError",0.128,0.006,0.296
919,9.903,4.511,25.0922,"",0.004,0.003,0.228
920,10.241,4.439,25.0380,"",0.005,0.004,0.266
921,10.218,4.235,25.0027,"",0.004,0.003,0.227
922,10.270,3.931,24.9608,"",0.005,0.004,0.261
923,10.018,4.633,24.9404,"",0.004,0.004,0.290
924,10.040,4.667,24.9398,"",0.003,0.003,0.157
925,10.010,4.737,25.0068,"",0.004,0.003,0.236
926,10.129,5.089,25.0538,"",0.003,0.004,0.213
